title,japanese_name,english_name
鳴潮,漂泊者,Rover
鳴潮,今汐,Jinhsi
鳴潮,カカロ,Calcharo
鳴潮,長離,Changli
鳴潮,アンコ,Encore
鳴潮,凌陽,Lingyang
鳴潮,折枝,Zhezhi
鳴潮,カルロッタ,Carlotta
鳴潮,ショアキーパー,Shorekeeper
鳴潮,ヴェリーナ,Verina
鳴潮,相里要,Xiangli Yao
鳴潮,忌炎,Jiyan
鳴潮,鑑心,Jianxin
鳴潮,吟霖,Yinlin
鳴潮,アールト,Aalto
鳴潮,秧秧,Yangyang
鳴潮,白芷,Baizhi
鳴潮,散華,Sanhua
鳴潮,淵武,Yuanwu
鳴潮,熾霞,Chixia
鳴潮,丹瑾,Danjin
鳴潮,桃祈,Taoqi
鳴潮,釉瑚,Youhu
鳴潮,モルトフィー,Mortefi
鳴潮,灯灯,Lumi
鳴潮,ロココ,Roccia
鳴潮,ブラント,Brant
鳴潮,カンタレラ,Cantarella
鳴潮,ツバキ,Camellya
鳴潮,フィービー,Phoebe
鳴潮,シャコンヌ,Ciaccona
鳴潮,カルテジア,Cartethyia
鳴潮,仇遠,Qiuyuan
鳴潮,ガルブレーナ,Galbrena
鳴潮,ユーノ,Iuno
鳴潮,オーガスタ,Augusta
鳴潮,フローヴァ,Phrolova
鳴潮,ルパ,Lupa
鳴潮,エイメス,Aemeath
鳴潮,モーニエ,Mornye
鳴潮,リンネー,Lynae
鳴潮,卜霊,Buling
鳴潮,千咲,Chisa
鳴潮,リューク・ヘルセン,Luuk Herssen
鳴潮,シグリカ,Sigrika
鳴潮,緋雪,Hiyuki
鳴潮,ダーニャ,Denia
鳴潮,ルーシー,Lucy
鳴潮,レベッカ,Rebecca
鳴潮,ルシラー,Lucilla
鳴潮,ザンニー,Zani
